                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3668,                 4.3686,                 1.2575,                      0,                      0,                      0,                      0,                  1.118,                 4.5553,                 1.0362,                      0,                      0,                      0
                      2,                 1.2619,                 4.2357,                 1.1093,                      0,                      0,                      0,                      0,                 1.1158,                  4.554,                 1.0366,             3.5242e-06,             3.5242e-06,             3.5242e-06
                      3,                  1.421,                  4.284,                 1.2105,                      0,                      0,                      0,                      0,                 1.1152,                 4.5521,                 1.0354,             3.5768e-06,             3.5768e-06,             3.5768e-06
